trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,two_seasons,SUVA
20,3.7,CraggCrk,Grab,Grab,2019-12-17T22:00:00Z,NA,DOC,0,0.008,6.173,5.362,13.078,0.255,14.84755,15.3205,3.2829,0.9813926714220456,4.666758049285692,wet,3.5345945945945942
21,4.464,CraggCrk,Grab,Grab,2019-12-19T20:00:00Z,63,DOC,0,0.158,7.91,6.786,16.552,0.321,18.9878,19.6733,4.2635,1.0005994537535627,4.614354403658966,wet,3.7078853046594977
21,3.763,CraggCrk,Rack,L1,NA,45,DOC,0,0.066,6.469,5.517,13.457,0.247,15.5412,16.0948,3.4413,1.0007057896352258,4.676953476883735,wet,3.576136061652937
21,4.395,CraggCrk,Rack,L2,NA,63,DOC,0,0.205,8.443,7.033,17.153,0.308,20.26445,21.0392,4.6887,0.999829516747589,4.487213939898053,wet,3.902844141069397
20,2.573,ChrisCrk,Grab,Grab,2019-12-16T21:35:00Z,27,DOC,0,0,4.528,3.888,9.482,0.191,10.8732,11.2594,2.4821,0.9835508126216549,4.5362394746384105,wet,3.6851923824329575
20,4.785,ChrisCrk,Rack,L1,NA,26,DOC,0,0.31,8.761,7.266,17.721,0.316,21.0191,21.8743,4.8012,0.9984534797871341,4.556006831625427,wet,3.703448275862069
20,4.565,ChrisCrk,Rack,L2,NA,36,DOC,0,0.187,8.031,6.76,16.489,0.305,19.292650000000002,20.0381,4.4289,0.9996632635016822,4.524396577028156,wet,3.612048192771084
20,6.056,LeechHead,Grab,Grab,2019-12-16T21:00:00Z,124,DOC,0,0.388,11.668,9.477,23.114,0.406,27.950200000000002,29.0852,6.699,0.9742130853329378,4.341722645170921,wet,3.8167107001321003
20,6.67,LeechHead,Rack,L1,NA,122,DOC,0,0.584,12.747,10.458,25.508,0.435,30.58685,31.8439,7.1912,0.9994659193041076,4.4281761041272665,wet,3.824287856071964
20,7.693,LeechHead,Rack,L2,NA,139,DOC,0,0.58,12.561,10.306,25.138,0.427,30.1018,31.3794,6.972,0.9996759718301702,4.500774526678141,wet,3.267645911867932
20,5.715,LeechHead,Grab,Grab,2019-12-17T20:00:00Z,NA,DOC,0,0.395,11.212,9.119,22.242,0.368,26.87235,27.9537,6.368,0.9742130853329378,4.3897141959798995,wet,3.8918635170603677
20,7.704,Weeks,Grab,Grab,2019-12-16T21:20:00Z,79,DOC,0,0.504,15.284,12.322,30.053,0.503,36.59305,38.1782,8.801,0.9945847935424494,4.337938870582888,wet,3.900960539979232
20,9.025,Weeks,Rack,L2,NA,74,DOC,0.002,0.722,18.191,14.524,35.425,0.583,43.3689,45.4811,10.5865,NA,4.296141312048364,wet,3.9252077562326866
20,8.482,Weeks,Rack,L3,NA,87,DOC,0.045,0.843,17.202,13.818,33.702,0.562,41.1599,43.0521,10.0497,NA,4.283918922952925,wet,3.973355340721528
20,7.415,Weeks,Grab,Grab,2019-12-17T18:00:00Z,NA,DOC,0,0.468,15.031,12.146,29.624,0.498,36.02045,37.5023,8.6346,0.9945847935424494,4.343258518055266,wet,3.9951449763991906
20,3.079,WestLeech,Grab,Grab,2019-12-16T17:45:00Z,32,DOC,0,0.02,5.857,4.984,12.157,0.242,14.06885,14.564,3.1932,1.0010754462362952,4.560942001753727,wet,3.9483598570964595
20,3.744,WestLeech,Rack,L1,NA,34,DOC,0,0.092,7.274,5.957,14.53,0.295,17.4897,18.0762,4.4078,1.0001942235486498,4.100957393711148,wet,3.880876068376068
20,4.825,WestLeech,Rack,L2,NA,50,DOC,0,0.257,9.17,7.428,18.118,0.352,21.999200000000002,22.8747,5.5465,0.9995919126193162,4.124168394483007,wet,3.7550259067357508
20,4.094,Deception-crk,Grab,Grab,2019-12-13T17:00:00Z,NA,DOC,0,0.268,6.991,6.024,14.694,0.273,16.7948,17.4338,3.6907,1.0000497008594675,4.72371094914244,wet,3.589154860771861
20,2.555,Rithet,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0,4.306,3.749,9.143,0.191,10.3616,10.7103,2.3286,1.0020600391530083,4.599458902344757,wet,3.5784735812133075
20,4.454,Lazar,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0.134,7.844,6.703,16.348,0.305,18.845100000000002,19.5161,4.152,1.000640960290637,4.700409441233141,wet,3.6704086214638525
20,6.846,Jarvis,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0.414,13.73,11.273,27.496,0.487,32.848,34.242,7.8086,1.000280858992515,4.385165074405142,wet,4.016359918200409
20,4.421,Judge,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0.151,7.826,6.655,16.233,0.307,18.81475,19.4738,4.2058,1.0003608122422214,4.630224927481097,wet,3.6717937118299027
22,0.9316,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,wet,2.8719407471017604
22,6.388,Judge,Grab,Grab,2020-01-07T17:00:00Z,NA,DOC,0,0.127,7.225,6.105,14.889,0.281,17.35975,18.0098,3.9781,0.9999018472779683,4.527236620497222,wet,2.3307764558547275
22,6.29,Rithet,Grab,Grab,2020-01-07T17:30:00Z,NA,DOC,0,0.178,7.141,5.996,14.623,0.26,17.16205,17.8464,3.9159,0.9996859598754971,4.557419750248984,wet,2.324801271860095
22,6.372,Jarvis,Grab,Grab,2020-01-07T18:00:00Z,NA,DOC,0,0.257,9.904,8.129,19.826,0.352,23.75475,24.6409,5.6353,1.000297267413663,4.3725977321526805,wet,3.1114249843063404
22,5.261,CraggCrk,Grab,Grab,2020-01-07T18:30:00Z,115,DOC,0,0.193,7.954,6.687,16.311,0.276,19.115000000000002,19.8127,4.2717,1.0003765685019825,4.638130018493808,wet,3.100361148070709
22,4.887,Tunnel,Grab,R1,2020-01-07T19:30:00Z,110,DOC,0,0.134,7.752,6.255,15.255,0.263,18.6167,19.2967,4.635,1.0000278231820399,4.163257820927725,wet,3.121546961325967
22,5.243,Tunnel,Grab,R2,2020-01-07T19:30:00Z,110,DOC,0.028,0.145,7.708,6.244,15.229,0.27,18.5179,19.1846,4.6436,NA,4.131406667240934,wet,2.9046347510967
22,0.9323,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,wet,2.8697844041617504
22,5.33204,Lab,QA-QC,CalVer-1_5.55ppm,NA,NA,DOC,0,1.274,5.433,5.34,13.024,0.109,12.9857,17.9896,0.7114,0.8930677891319528,25.28760191172336,wet,2.442592328639695
22,0.9922,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,wet,2.696532957065108
22,6.536,Lab,QA-QC,CalVer-2_5.77ppm,NA,NA,DOC,0,1.267,5.576,5.466,13.331,0.099,13.32975,18.4872,0.7243,0.8842585631898688,25.524230291315753,wet,2.0396266829865364
22,0.9408,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,wet,2.843856292517007
23,5.642,LeechHead,Grab,Grab,2020-02-20T18:00:00Z,109,DOC,0.285,0.17,8.48,6.759,16.484,0.274,20.3537,21.1247,5.1585,NA,4.095124551710769,wet,2.921658986175115
23,5.655,LeechHead,Rack,L1,NA,129,DOC,0,0.189,8.427,6.769,16.51,0.28,20.23135,21.0138,4.9935,1.000115330834902,4.208230699909882,wet,2.9195402298850577
23,5.666,LeechHead,Rack,L2,NA,137,DOC,0,0.125,7.696,6.315,15.403,0.264,18.49605,19.1966,4.4355,1.0002778843585394,4.327944989290948,wet,2.7184962936816097
23,5.261,LeechHead,Rack,L3,NA,155,DOC,0,0.101,7.401,6.081,14.832,0.271,17.795299999999997,18.4539,4.3611,1.0003784340071322,4.231478296759992,wet,2.8192358867135527
23,4.661,LeechHead,Rack,L4,NA,165,DOC,67.576,0,14.982,5.685,13.865,0.284,35.82695,36.4534,22.7021,NA,1.6057281044484872,wet,2.9746835443037978
23,4.288,LeechHead,Rack,L6,NA,195,DOC,0,0.019,5.681,4.794,11.692,0.235,13.67015,14.1838,3.2181,1.0009346223588054,4.407507535502314,wet,2.7266791044776117
23,6.952,Weeks,Grab,Grab,2020-02-20T19:45:00Z,51.5,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
23,4.222,Weeks,Rack,L1,NA,59,DOC,0.662,0.088,6.747,5.389,13.145,0.221,16.19645,16.8198,4.1833,NA,4.020701360170201,wet,3.113453339649455
23,4.255,Weeks,Rack,L2,NA,68,DOC,0,0.051,6.545,5.379,13.119,0.234,15.753499999999999,16.3048,3.9203,1.000352101397527,4.159069458969976,wet,3.083196239717979
23,3.782,Weeks,Rack,L3,NA,85,DOC,0,0.04,6.339,5.121,12.489,0.224,15.24385,15.7998,3.8423,0.9999329064342735,4.112068292429014,wet,3.302221047065045
23,4.945,Weeks,Rack,L4,NA,97,DOC,0,0.159,7.683,6.379,15.558,0.26,18.46835,19.2084,4.2876,1.00001719411029,4.479988804925832,wet,3.1462082912032354
23,6.869,Weeks,Grab,Grab,2020-01-09T19:35:00Z,NA,DOC,0,0.331,10.526,8.69,21.194,0.372,25.252450000000003,26.2712,5.8945,0.99993865754311,4.456900500466537,wet,3.0854563983112535
23,3.4,Tunnel,Grab,Treatability,2020-02-18T19:00:00Z,20,DOC,0,0,5.044,4.255,10.378,0.216,12.1326,12.5368,2.9623,1.0016183346321197,4.232116936164466,wet,3.0523529411764705
23,3.447,Tunnel,Grab,Grab,2020-02-19T19:00:00Z,19,DOC,0,0,4.951,4.048,9.873,0.206,11.899149999999999,12.2965,3.023,0.7671173762326406,4.067648031756533,wet,2.8642297650130546
23,5.909,Tunnel,Rack,L1,NA,41,DOC,0,0.05,6.961,5.577,13.603,0.264,16.7237,17.3409,4.4235,1.0001440977526912,3.920176330959648,wet,2.3020815704857
23,4.937,Tunnel,Rack,L2,NA,57,DOC,0,0.076,7.239,5.662,13.809,0.269,17.3925,18.0367,4.6447,0.9999899573254638,3.8832863263504636,wet,2.797042738505165
23,5.037,Tunnel,Rack,L3,NA,70,DOC,0,0.075,7.039,5.57,13.584,0.26,16.9156,17.5586,4.3618,1.000025204817557,4.025539914714109,wet,2.6968433591423464
23,5.352,Tunnel,Rack,L4,NA,87,DOC,2.562,0.1,7.529,5.688,13.874,0.252,18.08565,18.7597,5.21,NA,3.6007101727447215,wet,2.5923019431988044
23,5.101,Tunnel,Rack,L5,NA,103,DOC,6.136,0.076,7.926,5.655,13.793,0.25,19.023200000000003,19.6867,6.2096,NA,3.170365240917289,wet,2.7039796118408153
23,5.209,Tunnel,Rack,L6,NA,117,DOC,0,0.098,7.455,5.858,14.289,0.274,17.90945,18.5847,4.7365,1.0000096391863054,3.923720046447799,wet,2.7431368784795547
23,3.715,Tunnel,Grab,Grab,2020-01-30T20:30:00Z,110,DOC,0,0,5.649,4.615,11.257,0.206,13.568100000000001,14.0514,3.4049,0.7671173762326406,4.126817233986314,wet,3.030148048452221
23,2.901,WestLeech,Grab,Grab,2020-02-19T18:00:00Z,30,DOC,0,0,4.352,3.616,8.82,0.175,10.456499999999998,10.8151,2.6041,0.6809652024835203,4.153104719480819,wet,3.040330920372286
23,4.448,WestLeech,Rack,L1,NA,28,DOC,0,0.068,6.869,5.642,13.76,0.26,16.4919,17.0923,4.1188,1.0004331207372386,4.149825191803438,wet,3.093525179856115
23,5.55,WestLeech,Rack,L2,NA,41,DOC,0.959,0.114,8.274,6.633,16.177,0.298,19.84825,20.584,5.2626,NA,3.911374605708205,wet,2.914774774774775
23,3.366,WestLeech,Rack,L3,NA,52,DOC,0,0.018,5.603,4.615,11.256,0.208,13.4654,13.9302,3.3302,1.0003130683273849,4.182992012491742,wet,3.3440285204991085
23,3.737,WestLeech,Rack,L4,NA,67,DOC,0.703,0,6.116,4.9,11.952,0.247,14.7122,15.1975,4.1225,NA,3.686476652516677,wet,3.1982873963071983
23,4.936,WestLeech,Rack,L5,NA,85,DOC,1.731,0.104,7.811,5.988,14.604,0.263,18.777250000000002,19.4588,5.277,NA,3.68747394352852,wet,2.9586709886547813
23,4.339,WestLeech,Rack,L6,NA,99,DOC,0.532,0.033,6.646,5.305,12.938,0.235,15.9701,16.5311,4.2142,NA,3.922713682312182,wet,2.981793039870938
23,4.175,WestLeech,Rack,L7,NA,114,DOC,13.199,0,8.357,5.451,13.296,0.255,20.037100000000002,20.6187,7.8618,NA,2.62264366938869,wet,3.1846706586826348
23,3.063,WestLeech,Grab,Grab,2020-01-30T17:30:00Z,NA,DOC,0,0,4.978,4.2,10.245,0.205,11.98765,12.365,2.9329,0.6809652024835203,4.2159637219134645,wet,3.344760039177277
23,3.353,WestLeech,Grab,Grab,2020-01-08T20:45:00Z,NA,DOC,0,0,5.598,4.621,11.271,0.226,13.463799999999999,13.9136,3.4178,0.6809652024835203,4.070922815846451,wet,3.3614673426781985
23,3.034,WestLeech,Grab,Grab,2020-02-08T18:00:00Z,NA,DOC,0,0,5.063,4.207,10.262,0.214,12.1692,12.5611,3.0829,0.6809652024835203,4.07444289467709,wet,3.3823335530652607
23,3.267,Leech-downstreamconf,Grab,Grab,2020-02-08T19:10:00Z,NA,DOC,0,0,5.16,4.262,10.395,0.196,12.40935,12.8673,3.0257,1.0009736975861137,4.252668803913144,wet,3.1818181818181817
23,2.492,ChrisCrk,Grab,Grab,2020-02-20T21:00:00Z,NA,DOC,0,0,3.602,3.032,7.395,0.143,8.65635,8.9577,2.0553,0.6837714116149909,4.3583418479054155,wet,2.9674959871589084
23,4.868,ChrisCrk,Rack,L1,NA,25,DOC,0,0.117,7.079,5.934,14.472,0.264,16.99655,17.6719,3.994,0.999571409408149,4.424611917876815,wet,2.972884141331142
23,4.802,ChrisCrk,Rack,L2,NA,37,DOC,0,0.073,6.636,5.579,13.607,0.242,15.94655,16.5657,3.6607,0.999565230886855,4.52528204988117,wet,2.8336109954185758
23,1.937,ChrisCrk,Rack,L3,NA,45,DOC,0,0,3.429,2.807,6.847,0.158,8.2526,8.5137,2.2609,1.001278980542765,3.765624308903534,wet,3.5348477026329377
23,4.457,ChrisCrk,Rack,L4,NA,55,DOC,0,0,5.581,4.649,11.338,0.202,13.415099999999999,13.9211,3.2414,1.0001659371293947,4.294780033318936,wet,2.543863585371326
23,3.665,ChrisCrk,Rack,L5,NA,67,DOC,0,0,5.096,4.204,10.254,0.194,12.263349999999999,12.7039,3.0238,1.0009342569875208,4.201302996229909,wet,2.7978171896316506
23,4.822,ChrisCrk,Rack,L6,NA,80,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
23,3.077,ChrisCrk,Grab,Grab,2020-01-09T19:20:00Z,NA,DOC,0,0,4.229,3.736,9.112,0.197,10.18555,10.4822,2.2846,0.6837714116149909,4.5881992471329776,wet,2.9613259668508287
23,3.552,CraggCrk,Grab,Grab,2020-02-06T23:30:00Z,NA,DOC,0,0,5.239,4.538,11.069,0.224,12.5925,12.9973,2.8242,0.6204029260897119,4.602117413780894,wet,3.1162725225225225
23,3.176,CraggCrk,Grab,Grab,2020-02-19T22:00:00Z,NA,DOC,0,0,4.465,3.86,9.414,0.182,10.723199999999999,11.0736,2.3465,0.6204029260897119,4.719198806733433,wet,2.9641057934508814
23,5.624,CraggCrk,Rack,L1,NA,75,DOC,0,0.115,7.424,6.221,15.173,0.273,17.832,18.4804,4.0435,1.0001475637976154,4.570396933349821,wet,2.6979018492176388
23,5.8,CraggCrk,Rack,L2,NA,91,DOC,0,0.114,7.368,6.208,15.142,0.254,17.6929,18.4126,3.8779,1.0001206447034752,4.748085303901597,wet,2.610689655172414
23,4.752,CraggCrk,Rack,L3,NA,124,DOC,0,0.046,6.599,5.683,13.862,0.263,15.88035,16.4188,3.5102,1.0008315935851229,4.677454276109623,wet,2.9170875420875424
23,5.043,CraggCrk,FL_Rack,FL1,NA,106,DOC,0,0.1,7.344,6.211,15.149,0.264,17.65235,18.2659,3.9342,1.0005616913948148,4.642849880534797,wet,3.0039658933174693
23,4.876,CraggCrk,FL_Rack,FL2,NA,83,DOC,0,0.104,6.789,5.799,14.143,0.251,16.31625,16.9105,3.6418,1.0011569106420473,4.6434455489043875,wet,2.9005332239540604
23,4.285,CraggCrk,Grab,Grab,2020-01-09T17:58:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
23,3.787,CraggCrk,Grab,Grab,2020-01-10T20:03:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
23,3.555,CraggCrk,Grab,Grab,2020-01-30T21:30:00Z,NA,DOC,0,0,5.45,4.637,11.309,0.2,13.11015,13.519,2.9299,0.6204029260897119,4.614150653605925,wet,3.181153305203938
23,3.275,CraggCrk,Grab,Grab,2020-02-18T20:20:00Z,NA,DOC,0,0,4.605,4.062,9.907,0.212,11.0775,11.4106,2.4533,0.6204029260897119,4.6511229772143645,wet,3.0250381679389315
23,4.009,Jordan-trib,Grab,Grab,2020-01-09T22:09:00Z,NA,DOC,0,0.191,5.63,4.892,11.931,0.207,13.536950000000001,14.0531,2.8307,1.0012437355961539,4.964531741265411,wet,2.9760538787727606
23,5.088,Judge,Grab,Grab,2020-02-19T23:00:00Z,NA,DOC,0,0.04,5.92,5.042,12.298,0.221,14.2186,14.7295,3.1805,1.0010138156684822,4.631190064455274,wet,2.417059748427673
23,3.384,Rithet,Grab,Grab,2020-02-20T00:00:00Z,NA,DOC,0,0,3.188,2.808,6.85,0.159,7.67755,7.9038,1.8192,1.0045855153067011,4.344656992084433,wet,2.0242316784869976
23,5.032,Judge,Grab,Treatability,2020-02-18T22:00:00Z,NA,DOC,0,0.053,6.019,5.061,12.345,0.227,14.45245,14.9932,3.2777,1.0007783920434368,4.574305153003631,wet,2.4532988871224166
23,3.477,Rithet,Grab,Treatability,2020-02-18T22:30:00Z,NA,DOC,0,0,3.347,2.925,7.135,0.169,8.0653,8.2988,1.9617,1.0040591116050672,4.23041239741041,wet,2.0520563704342822
23,4.506,Deception-res,Grab,Treatability,2020-02-18T17:00:00Z,NA,DOC,0,0.115,6.156,5.196,12.673,0.221,14.78705,15.3208,3.2748,1.000749631477901,4.678392573592281,wet,2.812472259209942
3,11.42,Jarvis,Grab,Grab,2019-11-23T16:25:00Z,NA,DOC,0,0.607,15.914,12.917,NaN,NaN,38.01325,39.6567,9.2598,1.0000525685560846,4.282673491868075,wet,NaN
3,7.605,ChrisCrk,Rack,L1,NA,25,DOC,0,0.455,10.349,8.244,NaN,NaN,24.82145,25.9184,6.2589,0.9991977011497454,4.141047148860023,wet,NaN
3,4.338,ChrisCrk,Grab,Grab,2019-11-23T16:55:00Z,NA,DOC,0,0.205,7.425,6.044,NaN,NaN,17.84105,18.4992,4.4175,0.9997776428493218,4.1877079796264844,wet,NaN
3,10.49,Weeks,Grab,Grab,2019-11-23T17:15:00Z,NA,DOC,0.42,0.965,17.871,14.057,NaN,NaN,42.6319,44.7732,10.7305,NA,4.172517590047063,wet,NaN
3,7.675,LeechHead,Grab,Grab,2019-11-23T18:00:00Z,NA,DOC,0,0.577,13.674,11.014,NaN,NaN,32.7488,34.1711,7.8799,0.9998803752993213,4.336489041739108,wet,NaN
3,5.267,CraggCrk,Rack,L1,NA,45,DOC,0,0.3,9.253,7.389,NaN,NaN,22.21335,23.0728,5.647,0.9994260037365678,4.085850894280148,wet,NaN
3,5.177,CraggCrk,Grab,Grab,2019-11-23T19:15:00Z,NA,DOC,0,0.261,8.648,7.071,NaN,NaN,20.72645,21.5326,4.884,1.0000674071651272,4.408804258804258,wet,NaN
3,6.224,WestLeech,Rack,L1,NA,40,DOC,0,0.25,8.912,7.045,NaN,NaN,21.3919,22.1683,5.5495,0.9996732867353709,3.994648166501486,wet,NaN
3,6.74,WestLeech,Rack,L2,NA,48,DOC,0,0.424,11.27,8.923,NaN,NaN,27.012050000000002,28.0945,6.8973,0.999737518280047,4.073260551230192,wet,NaN
3,6.124,WestLeech,Grab,Grab,2019-11-23T20:15:00Z,NA,DOC,0,0.388,11.026,8.913,NaN,NaN,26.44025,27.4877,6.4665,0.9999021752453482,4.250784814041599,wet,NaN
3,5.362,Boneyard,Grab,Grab,2019-11-23T21:20:00Z,NA,DOC,0,0.28,9.588,7.731,NaN,NaN,22.988799999999998,23.902,5.654,0.9999248381745575,4.227449593208348,wet,NaN
3,5.653,Tunnel,Grab,Grab,2019-11-23T21:45:00Z,NA,DOC,0,0.311,9.729,7.87,NaN,NaN,23.34055,24.2436,5.697,0.9997208331901598,4.2555028962611905,wet,NaN
3,6.877,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,QA-QC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
3,9.604,Jarvis,Grab,Grab,2019-11-23T16:25:00Z,NA,NA,0,0.607,15.914,12.917,NaN,NaN,38.01325,39.6567,9.2598,1.0000525685560846,4.282673491868075,wet,NaN
3,8.781,ChrisCrk,Rack,L1,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
3,4.16,ChrisCrk,Grab,Grab,2019-11-23T16:55:00Z,NA,NA,0,0.205,7.425,6.044,NaN,NaN,17.84105,18.4992,4.4175,0.9997776428493218,4.1877079796264844,wet,NaN
3,10.7,Weeks,Grab,Grab,2019-11-23T17:15:00Z,NA,NA,0.42,0.965,17.871,14.057,NaN,NaN,42.6319,44.7732,10.7305,NA,4.172517590047063,wet,NaN
3,7.612,LeechHead,Grab,Grab,2019-11-23T18:00:00Z,NA,NA,0,0.577,13.674,11.014,NaN,NaN,32.7488,34.1711,7.8799,0.9998803752993213,4.336489041739108,wet,NaN
3,6.273,CraggCrk,Rack,L1,NA,45,NA,0,0.3,9.253,7.389,NaN,NaN,22.21335,23.0728,5.647,0.9994260037365678,4.085850894280148,wet,NaN
3,5.072,CraggCrk,Grab,Grab,2019-11-23T19:15:00Z,NA,NA,0,0.261,8.648,7.071,NaN,NaN,20.72645,21.5326,4.884,1.0000674071651272,4.408804258804258,wet,NaN
3,5.925,WestLeech,Rack,L1,NA,40,NA,0,0.25,8.912,7.045,NaN,NaN,21.3919,22.1683,5.5495,0.9996732867353709,3.994648166501486,wet,NaN
3,6.894,WestLeech,Rack,L2,NA,48,NA,0,0.424,11.27,8.923,NaN,NaN,27.012050000000002,28.0945,6.8973,0.999737518280047,4.073260551230192,wet,NaN
3,6.218,WestLeech,Grab,Grab,2019-11-23T20:15:00Z,NA,NA,0,0.388,11.026,8.913,NaN,NaN,26.44025,27.4877,6.4665,0.9999021752453482,4.250784814041599,wet,NaN
3,5.281,Boneyard,Grab,Grab,2019-11-23T21:20:00Z,NA,NA,0,0.28,9.588,7.731,NaN,NaN,22.988799999999998,23.902,5.654,0.9999248381745575,4.227449593208348,wet,NaN
3,5.441,Tunnel,Grab,Grab,2019-11-23T21:45:00Z,NA,NA,0,0.311,9.729,7.87,NaN,NaN,23.34055,24.2436,5.697,0.9997208331901598,4.2555028962611905,wet,NaN
4,6.487,Weeks,Rack,L1,NA,65,NA,0,0.697,17.656,14.038,NaN,NaN,42.0874,44.2193,10.3091,1.0001090015157015,4.289346305691088,wet,NaN
4,5.799,Weeks,Rack,L2,NA,72,NA,0,0.542,16.402,13.115,NaN,NaN,39.243449999999996,40.9319,9.5804,1.0000935697833309,4.2724625276606405,wet,NaN
4,5.967,Weeks,Rack,L3,NA,79,NA,0.394,0.592,15.475,12.099,NaN,NaN,37.004949999999994,38.7134,9.3987,NA,4.119016459723153,wet,NaN
4,3.815,Weeks,Rack,L4,NA,86,NA,0,0.375,10.855,8.287,NaN,NaN,26.008,27.0233,7.009,0.9997160715806371,3.855514338707376,wet,NaN
4,4.958,Weeks,Rack,L5,NA,90,NA,0,0.463,12.184,9.39,NaN,NaN,29.18695,30.3458,7.767,0.9998709862758574,3.907016866228917,wet,NaN
4,7.753,Weeks,Rack,L6,NA,95,NA,0,0.734,15.811,12.485,NaN,NaN,37.8477,39.5353,9.3412,0.9998643480962449,4.232357727058622,wet,NaN
4,6.055,Weeks,Rack,L7,NA,105,NA,0,0.643,15.681,12.377,NaN,NaN,37.66765,39.1658,9.3913,0.9995948191185668,4.170434338164045,wet,NaN
4,3.334,Weeks,Grab,Grab,2018-12-07T20:15:00Z,50,NA,1.94,0.601,16.413,12.67,NaN,NaN,39.22185,40.863,10.3269,NA,3.9569473898265692,wet,NaN
4,6.539,ChrisCrk,Rack,L1,NA,25,NA,0,0.193,7.512,6.005,NaN,NaN,18.027299999999997,18.7897,4.4913,0.9996555302181026,4.183577138022399,wet,NaN
4,7.932,ChrisCrk,Rack,L2,NA,32,NA,0,0.182,8.11,6.456,NaN,NaN,19.4606,20.2062,4.9171,0.9993708236627253,4.109373411156983,wet,NaN
4,7.827,ChrisCrk,Rack,L3,NA,40,NA,0,0.25,8.744,7.059,NaN,NaN,20.9817,21.8208,5.1128,0.9993256770229865,4.267876701611641,wet,NaN
4,7.308,ChrisCrk,Rack,L4,NA,48,NA,0,0.336,9.649,7.704,NaN,NaN,23.13575,24.0976,5.6357,0.9987971530707901,4.275884096030662,wet,NaN
4,7.404,ChrisCrk,Rack,L5,NA,55,NA,0,0.32,9.713,7.791,NaN,NaN,23.31915,24.247,5.625,0.9992462791815169,4.310577777777778,wet,NaN
4,7.409,ChrisCrk,Rack,L6,NA,63,NA,0,0.243,8.628,6.837,NaN,NaN,20.7134,21.5035,5.2138,0.9991538345716942,4.1243430894932676,wet,NaN
4,3.095,ChrisCrk,Rack,L7,NA,71,NA,0,0.166,7.944,6.17,NaN,NaN,19.0762,19.7611,5.0372,0.999444466522176,3.923032637179385,wet,NaN
4,3.64,LeechHead,Rack,L1,NA,122,NA,0,0.519,12.683,10.326,NaN,NaN,30.41185,31.6055,7.232,0.9998599615653125,4.37022953539823,wet,NaN
4,4.658,LeechHead,Rack,L2,NA,129,NA,0,0.504,12.41,9.938,NaN,NaN,29.79155,31.1722,7.2385,0.9996408521387746,4.306444705394764,wet,NaN
4,7.177,LeechHead,Rack,L3,NA,133,NA,0,0.391,11.675,9.329,NaN,NaN,27.97335,29.1756,6.8624,0.9997453776062092,4.251515504779669,wet,NaN
4,29.75,LeechHead,Rack,L4,NA,140,NA,0,NaN,NaN,NaN,NaN,NaN,27.085250000000002,28.2123,6.7908,0.9996091486715734,4.154488425516876,wet,NaN
4,0.1889,LeechHead,Rack,L5,NA,150,NA,0,0.542,12.953,10.24,NaN,NaN,31.04335,32.3586,7.7254,0.9994604734254722,4.188598648613665,wet,NaN
4,6.601,LeechHead,Rack,L6,NA,162,NA,0,0.537,13.349,10.567,NaN,NaN,31.98585,33.3939,7.8739,0.9992479386731621,4.241087643988367,wet,NaN
4,0.1949,LeechHead,Rack,L7,NA,171,NA,0,0.622,12.883,10.109,NaN,NaN,30.8824,32.1944,7.7603,0.9994889694817927,4.148602502480575,wet,NaN
4,6.487,LeechHead,Grab,Grab,2018-12-07T18:30:00Z,109,NA,0,0.339,11.32,9.147,NaN,NaN,27.138599999999997,28.1891,6.5111,1.0000763028061175,4.3293913470842105,wet,NaN
4,5.799,CraggCrk,Rack,L1,NA,53,NA,0,0.323,9.673,7.892,NaN,NaN,23.187849999999997,24.0947,5.4297,0.9997213326448289,4.437574819971637,wet,NaN
