trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
2,6.541,Cragg-crk,Rack,L2,NA,35,DOC,0,0.696,9.076,7.292,NaN,NaN,16.9426,17.6466,4.2515,0.9993295812645016,4.150676231918147,2018-11-07,early wet [Oct-Dec],wet,NaN
2,8.087,Cragg-crk,Rack,L3,NA,45,DOC,0,0.625,10.915,9.02,NaN,NaN,21.7504,22.6996,5.181,0.9989479306083021,4.3813163481953294,2018-11-07,early wet [Oct-Dec],wet,NaN
2,8.219,Cragg-crk,Rack,L4,NA,50,DOC,0,0.657,11.478,9.407,NaN,NaN,26.160249999999998,27.2852,5.85,0.9993905319007352,4.664136752136752,2018-11-07,early wet [Oct-Dec],wet,NaN
2,8.152,Cragg-crk,Rack,L5,NA,75,DOC,0,0.53,12.117,9.871,NaN,NaN,27.50815,28.6928,6.199,0.9996083822241805,4.62861751895467,2018-11-07,early wet [Oct-Dec],wet,NaN
2,5.232,Cragg-crk,Grab,Grab,2018-11-06T16:30:00Z,NA,DOC,0,0.149,8.044,6.621,NaN,NaN,29.06075,30.2647,6.7757,0.9997551458759877,4.466652891952124,2018-11-07,early wet [Oct-Dec],wet,NaN
2,9.483,West-Leech,Rack,L1,NA,40,DOC,0.459,0.67,14.308,11.211,NaN,NaN,19.32405,20.0043,4.4641,NA,4.481149615824018,2018-11-07,early wet [Oct-Dec],wet,NaN
2,10.36,West-Leech,Rack,L2,NA,45,DOC,0.123,0.826,15.399,12.238,NaN,NaN,34.24295,35.8168,8.6672,NA,4.132453387483848,2018-11-07,early wet [Oct-Dec],wet,NaN
2,7.526,West-Leech,Rack,L3,NA,56,DOC,0,0.473,11.979,9.502,NaN,NaN,36.81315,38.5188,9.1561,0.9997276080362906,4.206900317820906,2018-11-07,early wet [Oct-Dec],wet,NaN
2,10.95,West-Leech,Rack,L4,NA,69,DOC,0,0.511,13.344,10.507,NaN,NaN,28.6911,29.8814,7.0682,0.9999074950193682,4.227582694321043,2018-11-07,early wet [Oct-Dec],wet,NaN
2,8.726,West-Leech,Rack,L5,NA,75,DOC,0.955,0.547,13.504,10.544,NaN,NaN,31.9345,33.3139,7.967,NA,4.1814861302874355,2018-11-07,early wet [Oct-Dec],wet,NaN
2,4.635,West-Leech,Grab,Grab,2018-11-07T17:00:00Z,NA,DOC,0,0.114,8.005,6.598,NaN,NaN,32.35165,33.6866,8.397,0.9995681401604924,4.011742288912707,2018-11-07,early wet [Oct-Dec],wet,NaN
2,3.605,Weeks-Lake,Grab,Grab,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07,early wet [Oct-Dec],wet,NA
2,5.573,Leech-downstreamconf,Grab,Grab,NA,NA,DOC,0,0.1935,8.789,7.1545000000000005,NaN,NaN,18.725675000000003,19.39465,4.5515,1.0002474331379558,4.261155662968252,2018-11-07,early wet [Oct-Dec],wet,NaN
2,3.609,West-Jordan,Grab,Grab,NA,NA,DOC,0,0.006,6.411,5.033,NaN,NaN,21.1019,21.8762,4.9635,1.0002851936961676,4.40741412309862,2018-11-07,early wet [Oct-Dec],wet,NaN
2,10.66,Jarvis,Grab,Grab,NA,NA,DOC,0,0.62,17.378,13.993,NaN,NaN,15.41345,15.9351,4.0424,1.0005514128375304,3.9419899069859494,2018-11-07,early wet [Oct-Dec],wet,NaN
2,15.12,W.trib-to-Weeks,Grab,Grab,NA,NA,DOC,0,NaN,NaN,NaN,NaN,NaN,41.44135,43.2584,10.0019,1.000139157659662,4.325018246533159,2018-11-07,early wet [Oct-Dec],wet,NaN
2,5.343,Boneyard,Grab,Grab,NA,NA,DOC,0,0.234,9.693,7.859,NaN,NaN,56.6896,60.2226,14.12,1.0000244123821707,4.265056657223797,2018-11-07,early wet [Oct-Dec],wet,NaN
2,8.357,Weeks-Gate,Grab,Grab,NA,NA,DOC,0,0.538,13.802,11.227,NaN,NaN,23.27735,24.1328,5.4973,1.000339453528296,4.389936878103796,2018-11-07,early wet [Oct-Dec],wet,NaN
2,6.225,Weeks-Lk-SE,Grab,Grab,NA,NA,DOC,0,0.346,9.889,7.81,NaN,NaN,33.089600000000004,34.4457,7.8234,1.0001766434775758,4.40290666462152,2018-11-07,early wet [Oct-Dec],wet,NaN
2,5.325,Leech-downstreamconf,Grab,Grab,NA,NA,DOC,0,0.1935,8.789,7.1545000000000005,NaN,NaN,18.725675000000003,19.39465,4.5515,1.0002474331379558,4.261155662968252,2018-11-07,early wet [Oct-Dec],wet,NaN
2,7.588,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07,early wet [Oct-Dec],wet,NA
2,14.41,Lab,QA-QC,CAL-VER_11.4ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07,early wet [Oct-Dec],wet,NA
2,0.3997,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07,early wet [Oct-Dec],wet,NA
2,0.5614,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07,early wet [Oct-Dec],wet,NA
20,4.261,Tunnel,QA-QC,HoldTime-C6,2019-11-12T08:00:00Z,NA,DOC,0,0.008,5.574,4.539,11.07,0.225,13.3872,13.8706,3.311,1.0002957248148174,4.1892479613409845,2019-11-22,early wet [Oct-Dec],wet,2.5979816944379253
20,1.927,Tunnel,QA-QC,HoldTime-C7,2019-11-12T08:00:00Z,NA,DOC,0,0,3.946,3.187,7.773,0.196,9.477599999999999,9.8026,2.6032,1.001134041079676,3.76559618930547,2019-11-22,early wet [Oct-Dec],wet,4.033731188375714
20,1.786,Tunnel,QA-QC,HoldTime-C8,2019-11-12T08:00:00Z,NA,DOC,0,0,3.686,2.987,7.285,0.198,8.8601,9.1462,2.4818,1.0009915877269646,3.68530904988315,2019-11-22,early wet [Oct-Dec],wet,4.078947368421052
20,3.13,Tunnel,QA-QC,HoldTime-C9,2019-11-12T08:00:00Z,NA,DOC,0,0,5.761,4.676,11.404,0.264,13.8419,14.3447,3.5813,1.0003911566185573,4.005444950157764,2019-11-22,early wet [Oct-Dec],wet,3.643450479233227
20,1.698,Tunnel,QA-QC,HoldTime-C10,2019-11-12T08:00:00Z,NA,DOC,0,0,3.536,2.872,7.005,0.188,8.500250000000001,8.7969,2.2909,1.0015068641090252,3.8399319044916846,2019-11-22,early wet [Oct-Dec],wet,4.125441696113074
20,5.329,Tunnel,Grab,Grab,2019-12-13T18:25:00Z,NA,DOC,0,0.271,9.38,7.797,19.016,0.339,22.513550000000002,23.3864,5.2439,0.5328232827594279,4.459734167318217,2019-11-22,early wet [Oct-Dec],wet,3.5683993244511165
20,5.118,Tunnel,Grab,Grab,2019-12-13T22:45:00Z,NA,DOC,0,0.243,9.065,7.551,18.416,0.321,21.762349999999998,22.5848,5.0038,0.5328232827594279,4.513529717414765,2019-11-22,early wet [Oct-Dec],wet,3.598280578350918
20,3.996,Tunnel,Grab,Grab,2019-12-16T19:00:00Z,36,DOC,0,0.103,7.059,5.911,14.418,0.275,16.94755,17.5762,3.9353,0.5328232827594279,4.466292277590019,2019-11-22,early wet [Oct-Dec],wet,3.608108108108108
20,3.752,Tunnel,Rack,L1,NA,33,DOC,0,0.106,7.266,5.962,14.542,0.294,17.43965,18.0876,4.2726,1.0000533519689876,4.233394186209802,2019-11-22,early wet [Oct-Dec],wet,3.875799573560768
20,5.286,Tunnel,Rack,L2,NA,53,DOC,0,0.409,10.085,8.36,20.39,0.388,24.1933,25.1607,5.6597,0.9997269368062255,4.445588988815661,2019-11-22,early wet [Oct-Dec],wet,3.8573590616723425
20,5.648,Tunnel,Rack,L3,NA,69,DOC,0,0.41,10.608,8.713,21.251,0.37,25.426650000000002,26.4976,5.9859,0.9994010512045891,4.426669339614761,2019-11-22,early wet [Oct-Dec],wet,3.7625708215297453
20,3.668,Tunnel,Grab,Grab,2019-12-18T18:30:00Z,34,DOC,0,0.079,6.656,5.615,13.696,0.271,16.006050000000002,16.5429,3.6973,0.5328232827594279,4.474319097719958,2019-11-22,early wet [Oct-Dec],wet,3.73391494002181
20,3.722,Cragg-crk,Grab,Grab,2019-12-16T20:00:00Z,43,DOC,0,0.046,6.425,5.571,13.589,0.26,15.45145,15.9715,3.3441,0.9813926714220456,4.776023444274992,2019-11-22,early wet [Oct-Dec],wet,3.6509940891993553
20,4.297,Cragg-crk,Rack,L1,NA,43,DOC,0,0.14,7.492,6.398,15.606,0.291,17.992849999999997,18.6459,3.9705,1.0004082875658362,4.6961088024178315,2019-11-22,early wet [Oct-Dec],wet,3.631836164766116
20,5.346,Cragg-crk,Rack,L2,NA,59,DOC,0,0.369,9.676,8.148,19.873,0.362,23.21725,24.13,5.2979,0.9993631108267423,4.554634855320032,2019-11-22,early wet [Oct-Dec],wet,3.7173587729143285
20,6.365,Cragg-crk,Rack,L3,NA,75,DOC,0,0.42,10.587,8.791,21.442,0.368,25.3624,26.4338,5.9015,0.999465087226356,4.479166313649072,2019-11-22,early wet [Oct-Dec],wet,3.368735271013354
20,2.615,Chris-crk,Grab,Grab,2019-12-17T19:45:00Z,26,DOC,0,0,4.447,3.781,9.223,0.174,10.687100000000001,11.0652,2.4133,0.9835508126216549,4.585090954294949,2019-11-22,early wet [Oct-Dec],wet,3.526959847036329
20,3.7,Cragg-crk,Grab,Grab,2019-12-17T22:00:00Z,NA,DOC,0,0.008,6.173,5.362,13.078,0.255,14.84755,15.3205,3.2829,0.9813926714220456,4.666758049285692,2019-11-22,early wet [Oct-Dec],wet,3.5345945945945942
21,4.464,Cragg-crk,Grab,Grab,2019-12-19T20:00:00Z,63,DOC,0,0.158,7.91,6.786,16.552,0.321,18.9878,19.6733,4.2635,1.0005994537535627,4.614354403658966,2019-12-16,early wet [Oct-Dec],wet,3.7078853046594977
21,3.763,Cragg-crk,Rack,L1,NA,45,DOC,0,0.066,6.469,5.517,13.457,0.247,15.5412,16.0948,3.4413,1.0007057896352258,4.676953476883735,2019-12-16,early wet [Oct-Dec],wet,3.576136061652937
21,4.395,Cragg-crk,Rack,L2,NA,63,DOC,0,0.205,8.443,7.033,17.153,0.308,20.26445,21.0392,4.6887,0.999829516747589,4.487213939898053,2019-12-16,early wet [Oct-Dec],wet,3.902844141069397
20,2.573,Chris-crk,Grab,Grab,2019-12-16T21:35:00Z,27,DOC,0,0,4.528,3.888,9.482,0.191,10.8732,11.2594,2.4821,0.9835508126216549,4.5362394746384105,2019-11-22,early wet [Oct-Dec],wet,3.6851923824329575
20,4.785,Chris-crk,Rack,L1,NA,26,DOC,0,0.31,8.761,7.266,17.721,0.316,21.0191,21.8743,4.8012,0.9984534797871341,4.556006831625427,2019-11-22,early wet [Oct-Dec],wet,3.703448275862069
20,4.565,Chris-crk,Rack,L2,NA,36,DOC,0,0.187,8.031,6.76,16.489,0.305,19.292650000000002,20.0381,4.4289,0.9996632635016822,4.524396577028156,2019-11-22,early wet [Oct-Dec],wet,3.612048192771084
20,6.056,Leech-head,Grab,Grab,2019-12-16T21:00:00Z,124,DOC,0,0.388,11.668,9.477,23.114,0.406,27.950200000000002,29.0852,6.699,0.9742130853329378,4.341722645170921,2019-11-22,early wet [Oct-Dec],wet,3.8167107001321003
20,6.67,Leech-head,Rack,L1,NA,122,DOC,0,0.584,12.747,10.458,25.508,0.435,30.58685,31.8439,7.1912,0.9994659193041076,4.4281761041272665,2019-11-22,early wet [Oct-Dec],wet,3.824287856071964
20,7.693,Leech-head,Rack,L2,NA,139,DOC,0,0.58,12.561,10.306,25.138,0.427,30.1018,31.3794,6.972,0.9996759718301702,4.500774526678141,2019-11-22,early wet [Oct-Dec],wet,3.267645911867932
20,5.715,Leech-head,Grab,Grab,2019-12-17T20:00:00Z,NA,DOC,0,0.395,11.212,9.119,22.242,0.368,26.87235,27.9537,6.368,0.9742130853329378,4.3897141959798995,2019-11-22,early wet [Oct-Dec],wet,3.8918635170603677
20,7.704,Weeks-out,Grab,Grab,2019-12-16T21:20:00Z,79,DOC,0,0.504,15.284,12.322,30.053,0.503,36.59305,38.1782,8.801,0.9945847935424494,4.337938870582888,2019-11-22,early wet [Oct-Dec],wet,3.900960539979232
20,9.025,Weeks-out,Rack,L2,NA,79,DOC,0.002,0.722,18.191,14.524,35.425,0.583,43.3689,45.4811,10.5865,NA,4.296141312048364,2019-11-22,early wet [Oct-Dec],wet,3.9252077562326866
20,8.482,Weeks-out,Rack,L3,NA,97,DOC,0.045,0.843,17.202,13.818,33.702,0.562,41.1599,43.0521,10.0497,NA,4.283918922952925,2019-11-22,early wet [Oct-Dec],wet,3.973355340721528
20,7.415,Weeks-out,Grab,Grab,2019-12-17T18:00:00Z,NA,DOC,0,0.468,15.031,12.146,29.624,0.498,36.02045,37.5023,8.6346,0.9945847935424494,4.343258518055266,2019-11-22,early wet [Oct-Dec],wet,3.9951449763991906
20,3.079,West-Leech,Grab,Grab,2019-12-16T17:45:00Z,32,DOC,0,0.02,5.857,4.984,12.157,0.242,14.06885,14.564,3.1932,1.0010754462362952,4.560942001753727,2019-11-22,early wet [Oct-Dec],wet,3.9483598570964595
20,3.744,West-Leech,Rack,L1,NA,34,DOC,0,0.092,7.274,5.957,14.53,0.295,17.4897,18.0762,4.4078,1.0001942235486498,4.100957393711148,2019-11-22,early wet [Oct-Dec],wet,3.880876068376068
20,4.825,West-Leech,Rack,L2,NA,50,DOC,0,0.257,9.17,7.428,18.118,0.352,21.999200000000002,22.8747,5.5465,0.9995919126193162,4.124168394483007,2019-11-22,early wet [Oct-Dec],wet,3.7550259067357508
20,4.094,Deception-crk,Grab,Grab,2019-12-13T17:00:00Z,NA,DOC,0,0.268,6.991,6.024,14.694,0.273,16.7948,17.4338,3.6907,1.0000497008594675,4.72371094914244,2019-11-22,early wet [Oct-Dec],wet,3.589154860771861
20,2.555,Rithet,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0,4.306,3.749,9.143,0.191,10.3616,10.7103,2.3286,1.0020600391530083,4.599458902344757,2019-11-22,early wet [Oct-Dec],wet,3.5784735812133075
20,4.454,Lazar,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0.134,7.844,6.703,16.348,0.305,18.845100000000002,19.5161,4.152,1.000640960290637,4.700409441233141,2019-11-22,early wet [Oct-Dec],wet,3.6704086214638525
20,6.846,Jarvis,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0.414,13.73,11.273,27.496,0.487,32.848,34.242,7.8086,1.000280858992515,4.385165074405142,2019-11-22,early wet [Oct-Dec],wet,4.016359918200409
20,4.421,Judge-crk,Grab,Grab,2019-12-17T08:00:00Z,NA,DOC,0,0.151,7.826,6.655,16.233,0.307,18.81475,19.4738,4.2058,1.0003608122422214,4.630224927481097,2019-11-22,early wet [Oct-Dec],wet,3.6717937118299027
22,0.9316,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,2019-12-19,late wet [Jan-May],wet,2.8719407471017604
22,6.388,Judge-crk,Grab,Grab,NA,NA,DOC,0,0.127,7.225,6.105,14.889,0.281,17.35975,18.0098,3.9781,0.9999018472779683,4.527236620497222,2019-12-19,NA,wet,2.3307764558547275
22,6.29,Rithet,Grab,Grab,NA,NA,DOC,0,0.178,7.141,5.996,14.623,0.26,17.16205,17.8464,3.9159,0.9996859598754971,4.557419750248984,2019-12-19,late wet [Jan-May],wet,2.324801271860095
22,6.372,Jarvis,Grab,Grab,NA,NA,DOC,0,0.257,9.904,8.129,19.826,0.352,23.75475,24.6409,5.6353,1.000297267413663,4.3725977321526805,2019-12-19,NA,wet,3.1114249843063404
22,5.261,Cragg-crk,Grab,Grab,NA,NA,DOC,0,0.193,7.954,6.687,16.311,0.276,19.115000000000002,19.8127,4.2717,1.0003765685019825,4.638130018493808,2019-12-19,late wet [Jan-May],wet,3.100361148070709
22,4.887,Tunnel,Grab,R1,NA,NA,DOC,0,0.134,7.752,6.255,15.255,0.263,18.6167,19.2967,4.635,1.0000278231820399,4.163257820927725,2019-12-19,NA,wet,3.121546961325967
22,5.243,Tunnel,Grab,R2,NA,NA,DOC,0.028,0.145,7.708,6.244,15.229,0.27,18.5179,19.1846,4.6436,NA,4.131406667240934,2019-12-19,late wet [Jan-May],wet,2.9046347510967
22,0.9323,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,2019-12-19,NA,wet,2.8697844041617504
22,5.33204,Lab,QA-QC,CalVer-1_5.55ppm,NA,NA,DOC,0,1.274,5.433,5.34,13.024,0.109,12.9857,17.9896,0.7114,0.8930677891319528,25.28760191172336,2019-12-19,late wet [Jan-May],wet,2.442592328639695
22,0.9922,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,2019-12-19,NA,wet,2.696532957065108
22,6.536,Lab,QA-QC,CalVer-2_5.77ppm,NA,NA,DOC,0,1.267,5.576,5.466,13.331,0.099,13.32975,18.4872,0.7243,0.8842585631898688,25.524230291315753,2019-12-19,late wet [Jan-May],wet,2.0396266829865364
22,0.9408,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.13225,1.097,2.6755,0.10625,2.7305,2.7843,0.729525,1.0603606468963072,3.8165929885884653,2019-12-19,NA,wet,2.843856292517007
NA,5.642,Leech-head,Grab,Grab,2020-02-20T18:00:00Z,NA,DOC,0,0.115,6.156,5.196,12.673,0.221,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.246189294576391
NA,5.655,Leech-head,Rack,L1,NA,129,DOC,0,0,3.347,2.925,7.135,0.169,NA,NA,NA,NA,NA,2020-01-07,NA,NA,1.2617152961980547
NA,5.666,Leech-head,Rack,L2,NA,137,DOC,0,0.053,6.019,5.061,12.345,0.227,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.1787857394987644
NA,5.261,Leech-head,Rack,L3,NA,155,DOC,0,0,3.188,2.808,6.85,0.159,NA,NA,NA,NA,NA,2020-01-07,NA,NA,1.3020338338718873
NA,4.661,Leech-head,Rack,L4,NA,165,DOC,0,0.04,5.92,5.042,12.298,0.221,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.6384895945076168
NA,4.288,Leech-head,Rack,L6,NA,195,DOC,0,0.191,5.63,4.892,11.931,0.207,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.7824160447761193
NA,6.952,Weeks-out,Grab,Grab,2020-02-20T08:00:00Z,NA,DOC,0,0,4.605,4.062,9.907,0.212,NA,NA,NA,NA,NA,2020-01-07,NA,NA,1.4250575373993095
NA,4.222,Weeks-out,Rack,L1,NA,89,DOC,0,0,5.45,4.637,11.309,0.2,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.6785883467550917
NA,4.255,Weeks-out,Rack,L2,NA,98,DOC,0,0,5.715,4.978,12.141,0.245,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.853349001175088
NA,3.782,Weeks-out,Rack,L3,NA,115,DOC,0,0.001,6.171,5.347,13.04,0.244,NA,NA,NA,NA,NA,2020-01-07,NA,NA,3.447911158117398
NA,4.945,Weeks-out,Rack,L4,NA,127,DOC,0,0.104,6.789,5.799,14.143,0.251,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.8600606673407483
NA,6.869,Weeks-out,Grab,Grab,2020-01-09T19:35:00Z,NA,DOC,0,0.1,7.344,6.211,15.149,0.264,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.205415635463677
NA,3.4,Tunnel,Grab,Grab,2020-02-18T19:00:00Z,NA,DOC,0,0.046,6.599,5.683,13.862,0.263,NA,NA,NA,NA,NA,2020-01-07,NA,NA,4.077058823529412
NA,3.447,Tunnel,Grab,Grab,2020-02-19T19:00:00Z,NA,DOC,0,0.114,7.368,6.208,15.142,0.254,NA,NA,NA,NA,NA,2020-01-07,NA,NA,4.392805337975051
NA,5.909,Tunnel,Rack,L1,NA,41,DOC,0,0.115,7.424,6.221,15.173,0.273,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.5677779658148587
NA,4.937,Tunnel,Rack,L2,NA,57,DOC,0,0,4.465,3.86,9.414,0.182,NA,NA,NA,NA,NA,2020-01-07,NA,NA,1.9068260076969819
NA,5.037,Tunnel,Rack,L3,NA,70,DOC,0,0,5.239,4.538,11.069,0.224,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.1975382171927738
NA,5.352,Tunnel,Rack,L4,NA,87,DOC,0,0,4.229,3.736,9.112,0.197,NA,NA,NA,NA,NA,2020-01-07,NA,NA,1.70254110612855
NA,5.101,Tunnel,Rack,L5,NA,103,DOC,0,0.075,6.132,5.138,12.53,0.213,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.4563811017447557
NA,5.209,Tunnel,Rack,L6,NA,117,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.715,Tunnel,Grab,Grab,2020-01-30T20:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,2.901,West-Leech,Grab,Grab,2020-02-19T18:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.448,West-Leech,Rack,L1,NA,37,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,5.55,West-Leech,Rack,L2,NA,51,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.366,West-Leech,Rack,L3,NA,67,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.737,West-Leech,Rack,L4,NA,83,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.936,West-Leech,Rack,L5,NA,101,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.339,West-Leech,Rack,L6,NA,119,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.175,West-Leech,Rack,L7,NA,136,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.063,West-Leech,Grab,Grab,2020-01-30T17:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.353,West-Leech,Grab,Grab,2020-01-08T20:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.034,West-Leech,Grab,Grab,2020-02-08T08:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.267,Leech-downstreamconf,Grab,Grab,2020-02-08T19:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,2.492,Chris-crk,Grab,Grab,2020-02-20T21:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.868,Chris-crk,Rack,L1,NA,37,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.802,Chris-crk,Rack,L2,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,1.937,Chris-crk,Rack,L3,NA,66,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.457,Chris-crk,Rack,L4,NA,81,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,3.665,Chris-crk,Rack,L5,NA,97,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
NA,4.822,Chris-crk,Rack,L6,NA,115,DOC,0,0.075,6.132,5.138,12.53,0.213,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.598506843633347
NA,3.077,Chris-crk,Grab,Grab,2020-01-09T19:20:00Z,NA,DOC,0,0,4.229,3.736,9.112,0.197,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.9613259668508287
NA,3.552,Cragg-crk,Grab,Grab,2020-02-06T23:30:00Z,NA,DOC,0,0,5.239,4.538,11.069,0.224,NA,NA,NA,NA,NA,2020-01-07,NA,NA,3.1162725225225225
NA,3.176,Cragg-crk,Grab,Grab,2020-02-19T22:00:00Z,NA,DOC,0,0,4.465,3.86,9.414,0.182,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.9641057934508814
NA,5.624,Cragg-crk,Rack,L1,NA,75,DOC,0,0.115,7.424,6.221,15.173,0.273,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.6979018492176388
NA,5.8,Cragg-crk,Rack,L2,NA,91,DOC,0,0.114,7.368,6.208,15.142,0.254,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.610689655172414
NA,4.752,Cragg-crk,Rack,L3,NA,124,DOC,0,0.046,6.599,5.683,13.862,0.263,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.9170875420875424
NA,5.043,Cragg-crk,FL_Rack,FL1,NA,106,DOC,0,0.1,7.344,6.211,15.149,0.264,NA,NA,NA,NA,NA,2020-01-07,NA,NA,3.0039658933174693
NA,4.876,Cragg-crk,FL_Rack,FL2,NA,83,DOC,0,0.104,6.789,5.799,14.143,0.251,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.9005332239540604
NA,4.285,Cragg-crk,Grab,Grab,2020-01-09T17:58:00Z,NA,DOC,0,0.001,6.171,5.347,13.04,0.244,NA,NA,NA,NA,NA,2020-01-07,NA,NA,3.043173862310385
NA,3.787,Cragg-crk,Grab,Grab,2020-01-10T20:03:00Z,NA,DOC,0,0,5.715,4.978,12.141,0.245,NA,NA,NA,NA,NA,2020-01-07,NA,NA,3.20596778452601
NA,3.555,Cragg-crk,Grab,Grab,2020-01-30T21:30:00Z,NA,DOC,0,0,5.45,4.637,11.309,0.2,NA,NA,NA,NA,NA,2020-01-07,NA,NA,3.181153305203938
NA,3.275,Cragg-crk,Grab,Grab,2020-02-18T20:20:00Z,NA,DOC,0,0,4.605,4.062,9.907,0.212,NA,NA,NA,NA,NA,2020-01-07,NA,NA,3.0250381679389315
NA,4.009,Jordan-trib,Grab,Grab,2020-01-09T22:09:00Z,NA,DOC,0,0.191,5.63,4.892,11.931,0.207,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.9760538787727606
NA,5.088,Judge-crk,Grab,Grab,2020-02-19T23:00:00Z,NA,DOC,0,0.04,5.92,5.042,12.298,0.221,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.417059748427673
NA,3.384,Rithet-crk,Grab,Grab,2020-02-20T00:00:00Z,NA,DOC,0,0,3.188,2.808,6.85,0.159,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.0242316784869976
