trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m
4,6.055,Cragg-crk,Rack,L6,NA,110,5.52,0.207,10.247,7.642,NaN,NaN
4,3.334,Cragg-crk,Grab,Grab,2018-12-07T16:45:00Z,29,0,0.01,6.101,4.983,NaN,NaN
4,6.539,West-Leech,Rack,L1,NA,50,0,0.226,8.799,7.074,NaN,NaN
4,7.932,West-Leech,Rack,L2,NA,60,0,0.568,13.408,10.717,NaN,NaN
4,7.827,West-Leech,Rack,L3,NA,71,0,0.432,11.811,9.378,NaN,NaN
4,7.308,West-Leech,Rack,L4,NA,80,0,0.456,12.411,9.858,NaN,NaN
4,7.404,West-Leech,Rack,L5,NA,90,0,0.478,12.706,10.077,NaN,NaN
4,7.409,West-Leech,Rack,L6,NA,105,0,0.422,12.543,9.839,NaN,NaN
4,3.095,West-Leech,Grab,Grab,2018-12-06T21:30:00Z,25,0,0.026,6.273,5.187,NaN,NaN
4,3.64,Tunnel,Grab,Grab,2018-12-06T18:00:00Z,16,0,0.041,6.557,5.383,NaN,NaN
4,4.658,5S-above,Grab,Grab,2018-12-06T16:00:00Z,NA,0,0.444,6.66,5.72,NaN,NaN
4,7.177,5S-below,Grab,Grab,2018-12-06T16:00:00Z,NA,0,0.482,6.666,5.748,NaN,NaN
4,29.75,Mystery-bottle,Grab,Grab,NA,NA,6.053,NaN,9.905,5.248,NaN,NaN
4,0.1889,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
4,6.601,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,NA,NA,NA,NA,NA,NA
4,0.1949,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
4,0,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
4,10.49,Weeks-out,Rack,L1,NA,65,0,0.697,17.656,14.038,NaN,NaN
4,9.184,Weeks-out,Rack,L2,NA,72,0,0.542,16.402,13.115,NaN,NaN
4,8.504,Weeks-out,Rack,L3,NA,79,0.394,0.592,15.475,12.099,NaN,NaN
4,6.244,Weeks-out,Rack,L4,NA,86,0,0.375,10.855,8.287,NaN,NaN
4,6.083,Weeks-out,Rack,L5,NA,90,0,0.463,12.184,9.39,NaN,NaN
4,9.166,Weeks-out,Rack,L6,NA,95,0,0.734,15.811,12.485,NaN,NaN
4,8.447,Weeks-out,Rack,L7,NA,105,0,0.643,15.681,12.377,NaN,NaN
4,8.753,Weeks-out,Grab,Grab,2018-12-07T20:15:00Z,50,1.94,0.601,16.413,12.67,NaN,NaN
4,4.542,Chris-crk,Rack,L1,NA,20,0,0.193,7.512,6.005,NaN,NaN
4,4.739,Chris-crk,Rack,L2,NA,27,0,0.182,8.11,6.456,NaN,NaN
4,5.496,Chris-crk,Rack,L3,NA,34,0,0.25,8.744,7.059,NaN,NaN
4,6.675,Chris-crk,Rack,L4,NA,41,0,0.336,9.649,7.704,NaN,NaN
4,5.566,Chris-crk,Rack,L5,NA,48,0,0.32,9.713,7.791,NaN,NaN
4,4.489,Chris-crk,Rack,L6,NA,56,0,0.243,8.628,6.837,NaN,NaN
4,3.968,Chris-crk,Rack,L7,NA,66,0,0.166,7.944,6.17,NaN,NaN
4,6.858,Leech-head,Rack,L1,NA,122,0,0.519,12.683,10.326,NaN,NaN
4,7.422,Leech-head,Rack,L2,NA,129,0,0.504,12.41,9.938,NaN,NaN
4,6.149,Leech-head,Rack,L3,NA,133,0,0.391,11.675,9.329,NaN,NaN
4,6.05,Leech-head,Rack,L4,NA,140,0,0.387,11.304,8.96,NaN,NaN
4,7.105,Leech-head,Rack,L5,NA,150,0,0.542,12.953,10.24,NaN,NaN
4,7.385,Leech-head,Rack,L6,NA,162,0,0.537,13.349,10.567,NaN,NaN
4,6.939,Leech-head,Rack,L7,NA,171,0,0.622,12.883,10.109,NaN,NaN
4,5.832,Leech-head,Grab,Grab,2018-12-07T18:30:00Z,109,0,0.339,11.32,9.147,NaN,NaN
4,6.745,Cragg-crk,Rack,L1,NA,53,0,0.323,9.673,7.892,NaN,NaN
4,4.449,Cragg-crk,Rack,L2,NA,62,0,0.127,8.379,6.658,NaN,NaN
4,3.004,Cragg-crk,Rack,L3,NA,73,6.115,0,7.234,5,NaN,NaN
4,3.889,Cragg-crk,Rack,L4,NA,84,8.211,0.065,8.705,6.065,NaN,NaN
4,6.066,Cragg-crk,Rack,L5,NA,96,0.816,0.276,9.822,7.709,NaN,NaN
4,5.325,Cragg-crk,Rack,L6,NA,110,5.52,0.207,10.247,7.642,NaN,NaN
4,3.065,Cragg-crk,Grab,Grab,2018-12-07T16:45:00Z,29,0,0.01,6.101,4.983,NaN,NaN
4,5.493,West-Leech,Rack,L1,NA,50,0,0.226,8.799,7.074,NaN,NaN
4,7.425,West-Leech,Rack,L2,NA,60,0,0.568,13.408,10.717,NaN,NaN
4,6.721,West-Leech,Rack,L3,NA,71,0,0.432,11.811,9.378,NaN,NaN
4,6.466,West-Leech,Rack,L4,NA,80,0,0.456,12.411,9.858,NaN,NaN
4,6.51,West-Leech,Rack,L5,NA,90,0,0.478,12.706,10.077,NaN,NaN
4,7.539,West-Leech,Rack,L6,NA,105,0,0.422,12.543,9.839,NaN,NaN
4,2.698,West-Leech,Grab,Grab,2018-12-06T21:30:00Z,25,0,0.026,6.273,5.187,NaN,NaN
4,4.113,Tunnel,Grab,Grab,2018-12-06T18:00:00Z,16,0,0.041,6.557,5.383,NaN,NaN
4,4.32,5S-above,Grab,Grab,NA,NA,NA,NA,NA,NA,NA,NA
4,4.364,5S-below,Grab,Grab,NA,NA,NA,NA,NA,NA,NA,NA
4,26.56,Mystery-bottle,Grab,Grab,NA,NA,6.053,NaN,9.905,5.248,NaN,NaN
4,0.2023,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
4,5.914,Lab,QA-QC,5.7ppm_cal-ver,NA,NA,NA,NA,NA,NA,NA,NA
4,0.1371,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
4,0,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
5,6.219,West-Leech,Rack,L1,NA,31,NA,NA,NA,NA,NA,NA
5,5.358,West-Leech,Rack,L2,NA,48,NA,NA,NA,NA,NA,NA
5,5.596,West-Leech,Rack,L3,NA,69.5,NA,NA,NA,NA,NA,NA
5,5.639,West-Leech,Rack,L4,NA,84,NA,NA,NA,NA,NA,NA
5,6.586,West-Leech,Rack,L5,NA,100,NA,NA,NA,NA,NA,NA
5,6.233,West-Leech,Rack,L6,NA,114,NA,NA,NA,NA,NA,NA
5,2.507,West-Leech,Grab,Grab,2019-01-07T18:00:00Z,40,NA,NA,NA,NA,NA,NA
5,6.219,West-Leech,Rack,L1,NA,31,NA,NA,NA,NA,NA,NA
5,5.358,West-Leech,Rack,L2,NA,48,NA,NA,NA,NA,NA,NA
5,5.596,West-Leech,Rack,L3,NA,69.5,NA,NA,NA,NA,NA,NA
5,5.639,West-Leech,Rack,L4,NA,84,NA,NA,NA,NA,NA,NA
5,6.586,West-Leech,Rack,L5,NA,100,NA,NA,NA,NA,NA,NA
5,6.233,West-Leech,Rack,L6,NA,114,NA,NA,NA,NA,NA,NA
5,2.507,West-Leech,Grab,Grab,2019-01-07T18:00:00Z,40,NA,NA,NA,NA,NA,NA
5,4.179,Tunnel,Rack,L1,NA,20,NA,NA,NA,NA,NA,NA
5,4.118,Tunnel,Rack,L2,NA,34,NA,NA,NA,NA,NA,NA
5,4.472,Tunnel,Rack,L3,NA,56,NA,NA,NA,NA,NA,NA
5,5.789,Tunnel,Rack,L4,NA,70,NA,NA,NA,NA,NA,NA
5,5.552,Tunnel,Rack,L5,NA,85,NA,NA,NA,NA,NA,NA
5,5.577,Tunnel,Rack,L6,NA,100,NA,NA,NA,NA,NA,NA
5,5.942,Tunnel,Rack,L7,NA,117,NA,NA,NA,NA,NA,NA
5,5.687,Tunnel,Rack,L8,NA,138,NA,NA,NA,NA,NA,NA
5,6.951,Tunnel,Rack,L9,NA,156,NA,NA,NA,NA,NA,NA
5,3.346,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,NA,NA,NA,NA,NA,NA
5,6.306,Leech-head,Rack,L1,NA,124,NA,NA,NA,NA,NA,NA
5,6.9,Leech-head,Rack,L2,NA,139,NA,NA,NA,NA,NA,NA
5,6.82,Leech-head,Rack,L3,NA,155,NA,NA,NA,NA,NA,NA
5,6.997,Leech-head,Rack,L4,NA,171,NA,NA,NA,NA,NA,NA
5,4.872,Leech-head,Grab,Grab,2019-01-07T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
5,8.591,Weeks-out,Rack,L1,NA,60,NA,NA,NA,NA,NA,NA
5,10.83,Weeks-out,Rack,L2,NA,75,NA,NA,NA,NA,NA,NA
5,9.818,Weeks-out,Rack,L3,NA,96,NA,NA,NA,NA,NA,NA
5,7.729,Weeks-out,Rack,L4,NA,108,NA,NA,NA,NA,NA,NA
5,6.426,Weeks-out,Grab,Grab,2019-01-07T22:50:00Z,NA,NA,NA,NA,NA,NA,NA
5,2.589,Chris-crk,Rack,L1,NA,48,NA,NA,NA,NA,NA,NA
5,3.501,Chris-crk,Rack,L2,NA,85,NA,NA,NA,NA,NA,NA
5,2.29,Chris-crk,Grab,Grab,2019-01-07T23:20:00Z,NA,NA,NA,NA,NA,NA,NA
5,3.154,Cragg-crk,Rack,L1,NA,45,NA,NA,NA,NA,NA,NA
5,5.347,Cragg-crk,Rack,L2,NA,65,NA,NA,NA,NA,NA,NA
5,4.272,Cragg-crk,Rack,L3,NA,88,NA,NA,NA,NA,NA,NA
5,6.991,Cragg-crk,Rack,L4,NA,102,NA,NA,NA,NA,NA,NA
5,4.389,Cragg-crk,Rack,L5,NA,122,NA,NA,NA,NA,NA,NA
5,4.538,Cragg-crk,Rack,L6,NA,148,NA,NA,NA,NA,NA,NA
5,4.456,Cragg-crk,Grab,Grab,2019-01-08T17:00:00Z,49,NA,NA,NA,NA,NA,NA
5,4.452,Tunnel,Rack,L1,NA,20,NA,NA,NA,NA,NA,NA
5,4.169,Tunnel,Rack,L2,NA,34,NA,NA,NA,NA,NA,NA
5,4.667,Tunnel,Rack,L3,NA,56,NA,NA,NA,NA,NA,NA
5,5.916,Tunnel,Rack,L4,NA,70,NA,NA,NA,NA,NA,NA
5,5.509,Tunnel,Rack,L5,NA,85,NA,NA,NA,NA,NA,NA
5,4.883,Tunnel,Rack,L6,NA,100,NA,NA,NA,NA,NA,NA
5,5.206,Tunnel,Rack,L7,NA,117,NA,NA,NA,NA,NA,NA
5,5.379,Tunnel,Rack,L8,NA,138,NA,NA,NA,NA,NA,NA
5,5.553,Tunnel,Rack,L9,NA,156,NA,NA,NA,NA,NA,NA
5,3.552,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,NA,NA,NA,NA,NA,NA
5,6.467,Leech-head,Rack,L1,NA,124,NA,NA,NA,NA,NA,NA
5,6.449,Leech-head,Rack,L2,NA,139,NA,NA,NA,NA,NA,NA
5,6.948,Leech-head,Rack,L3,NA,155,NA,NA,NA,NA,NA,NA
5,7.264,Leech-head,Rack,L4,NA,171,NA,NA,NA,NA,NA,NA
5,4.414,Leech-head,Grab,Grab,2019-01-07T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
5,8.391,Weeks-out,Rack,L1,NA,60,NA,NA,NA,NA,NA,NA
5,8.629,Weeks-out,Rack,L2,NA,75,NA,NA,NA,NA,NA,NA
5,8.24,Weeks-out,Rack,L3,NA,96,NA,NA,NA,NA,NA,NA
5,8.507,Weeks-out,Rack,L4,NA,108,NA,NA,NA,NA,NA,NA
5,5.074,Weeks-out,Grab,Grab,2019-01-07T22:50:00Z,NA,NA,NA,NA,NA,NA,NA
5,2.482,Chris-crk,Rack,L1,NA,48,NA,NA,NA,NA,NA,NA
5,3.332,Chris-crk,Rack,L2,NA,85,NA,NA,NA,NA,NA,NA
5,1.953,Chris-crk,Grab,Grab,2019-01-07T23:20:00Z,NA,NA,NA,NA,NA,NA,NA
5,0.466,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
5,0.1733,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
6,6.093,Weeks-out,Rack,L1,NA,92,NA,NA,NA,NA,NA,NA
6,5.897,Weeks-out,Rack,L2,NA,102,NA,NA,NA,NA,NA,NA
6,3.95,Leech-head,Rack,L1,NA,147,NA,NA,NA,NA,NA,NA
6,3.339,Chris-crk,Rack,L1,NA,38,NA,NA,NA,NA,NA,NA
6,1.845,Chris-crk,Grab,Grab,2019-02-05T18:30:00Z,25,NA,NA,NA,NA,NA,NA
6,3.548,Cragg-crk,Rack,L1,NA,51,NA,NA,NA,NA,NA,NA
6,3.04,Cragg-crk,Rack,L2,NA,65,NA,NA,NA,NA,NA,NA
6,2.581,Cragg-crk,Grab,Grab,2019-02-05T20:00:00Z,35,NA,NA,NA,NA,NA,NA
6,3.009,West-Leech,Rack,L1,NA,47,NA,NA,NA,NA,NA,NA
6,3.184,West-Leech,Rack,L2,NA,71,NA,NA,NA,NA,NA,NA
6,2.333,West-Leech,Grab,Grab,2019-02-06T17:30:00Z,28,NA,NA,NA,NA,NA,NA
6,2.791,Tunnel,Rack,L1,NA,59,NA,NA,NA,NA,NA,NA
6,3.168,Tunnel,Rack,L2,NA,72,NA,NA,NA,NA,NA,NA
6,2.693,Tunnel,Rack,L4,NA,99,NA,NA,NA,NA,NA,NA
6,2.187,Tunnel,Grab,Grab,2019-02-06T18:45:00Z,17,NA,NA,NA,NA,NA,NA
6,0.2209,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
6,5.442,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,NA,NA,NA,NA,NA,NA
6,0.4082,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
6,6.953,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,NA,NA,NA,NA,NA,NA
6,0.4716,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
7,6.033,Leech-head,Grab,Grab,2019-04-10T18:15:00Z,118,0,0.254,8.949,7.306,NaN,NaN
7,6.376,Weeks-out,Grab,R1,2019-04-10T19:00:00Z,61,0,0.408,12.477,9.967,NaN,NaN
7,6.468,Weeks-out,Grab,R2,2019-04-10T19:00:00Z,61,0,0.506,12.54,9.918,NaN,NaN
7,6.561,Weeks-out,Grab,R3,2019-04-10T19:00:00Z,61,0,0.522,12.585,10.002,NaN,NaN
7,2.367,Chris-crk,Grab,Grab,2019-04-10T20:15:00Z,25,0,0,3.978,3.321,NaN,NaN
7,3.163,Cragg-crk,Grab,R1,2019-04-10T22:00:00Z,41,0,0.079,5.266,4.419,NaN,NaN
7,3.072,Cragg-crk,Grab,R2,2019-04-10T22:00:00Z,NA,0,0.078,5.239,4.399,NaN,NaN
7,2.74,Cragg-crk,Grab,R3,2019-04-10T22:00:00Z,NA,0,0.073,5.218,4.419,NaN,NaN
7,2.891,West-Leech,Rack,L1,NA,32,0,0.14,6.206,4.644,NaN,NaN
7,3.218,West-Leech,Grab,Grab,2019-04-11T17:45:00Z,30,0,0.104,5.82,4.817,NaN,NaN
7,2.875,Tunnel,Grab,R1,2019-04-11T19:30:00Z,23,0,0.041,5.862,4.908,NaN,NaN
7,3.2,Tunnel,Grab,R2,2019-04-11T19:30:00Z,23,0,0.054,5.851,4.887,NaN,NaN
7,3.005,Tunnel,Grab,R3,2019-04-11T19:30:00Z,23,0,0.032,5.895,4.908,NaN,NaN
7,5.767,Lab,QA-QC,CAL-VER_A1_5.60ppm,NA,NA,NA,NA,NA,NA,NA,NA
7,5.789,Lab,QA-QC,CAL-VER_A2_5.31ppm,NA,NA,NA,NA,NA,NA,NA,NA
7,0.3637,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
7,0.3653,Lab,QA-QC,RO,NA,NA,0,0,1.312,1.225,NaN,NaN
7,0.3653,Lab,QA-QC,RO,NA,NA,0,0,1.288,1.238,NaN,NaN
7,0.3653,Lab,QA-QC,RO,NA,NA,0,0,1.278,1.234,NaN,NaN
7,5.541,Lab,QA-QC,CAL-VER_B1_5.08ppm,NA,NA,NA,NA,NA,NA,NA,NA
7,0.357,Lab,QA-QC,CAL-VER_B2_5.35ppm,NA,NA,NA,NA,NA,NA,NA,NA
7,0.3783,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
7,0.3782,Lab,QA-QC,RO,NA,NA,0,0,1.312,1.225,NaN,NaN
7,0.3782,Lab,QA-QC,RO,NA,NA,0,0,1.288,1.238,NaN,NaN
7,0.3782,Lab,QA-QC,RO,NA,NA,0,0,1.278,1.234,NaN,NaN
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2.955,Rithet,Grab,Grab,2019-05-15T16:20:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.637,Rithet-S,Grab,Grab,2019-05-15T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
8,3.994,Leech-head,Grab,Grab,2019-05-15T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
8,7.54,Weeks-out,Grab,Grab,2019-05-15T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.914,Chris-crk,Grab,Grab,2019-05-15T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.788,Cragg-crk,Grab,Grab,2019-05-15T20:15:00Z,10,NA,NA,NA,NA,NA,NA
8,3.245,Cragg-crk,Rack,L1,NA,46,NA,NA,NA,NA,NA,NA
8,1.737,Tunnel,Grab,Grab,2019-05-15T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
8,3.646,Tunnel,Rack,L1,NA,24,NA,NA,NA,NA,NA,NA
8,2.712,Tunnel,Rack,L2,NA,35,NA,NA,NA,NA,NA,NA
8,1.968,Tunnel,Grab,R1,2019-05-15T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.649,Tunnel,Grab,R2,2019-05-15T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.806,Tunnel,Grab,R3,2019-05-15T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.818,Tunnel,Grab,R4,2019-05-15T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.73,Tunnel,Grab,R5,2019-05-15T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.997,West-Leech,Grab,Grab,2019-05-15T22:30:00Z,17,NA,NA,NA,NA,NA,NA
8,2.663,West-Leech,Rack,L1,NA,31,NA,NA,NA,NA,NA,NA
8,4.501,West-Leech,Rack,L2,NA,48,NA,NA,NA,NA,NA,NA
8,1.887,Boneyard,Grab,R1,2019-05-15T23:10:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.879,Boneyard,Grab,R2,2019-05-15T23:10:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.826,Boneyard,Grab,R3,2019-05-15T23:10:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.881,Boneyard,Grab,R4,2019-05-15T23:10:00Z,NA,NA,NA,NA,NA,NA,NA
8,1.828,Boneyard,Grab,R5,2019-05-15T23:10:00Z,NA,NA,NA,NA,NA,NA,NA
8,5.416,Judge-crk,Grab,Grab,2019-05-15T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
8,0.4636,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
8,0.4814,Lab,QA-QC,Lid-blank,NA,NA,NA,NA,NA,NA,NA,NA
8,0.5842,Lab,QA-QC,Lid-untreated,NA,NA,NA,NA,NA,NA,NA,NA
8,1.937,Lab,QA-QC,Lid-treated,NA,NA,NA,NA,NA,NA,NA,NA
8,0.2784,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
9,15.1,Judge-crk,Grab,FP0531,2019-05-31T15:10:00Z,NA,0,0.301,10.403,8.624,NaN,NaN
9,10.41,Rithet,Grab,FP0531,2019-05-31T15:30:00Z,NA,0,0,4.528,3.576,NaN,NaN
9,5.748,Lazar,Grab,FP0531,2019-05-31T15:50:00Z,NA,0,0,3.366,2.857,NaN,NaN
9,10.41,Jarvis,Grab,FP0531,2019-05-31T16:00:00Z,NA,0,0.293,10.527,8.853,NaN,NaN
9,6.473,Leech-head,Grab,FP0531,2019-05-31T16:45:00Z,NA,0,0.077,6.341,5.254,NaN,NaN
9,12.72,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,0,0.607,15.778,12.543,NaN,NaN
9,12.72,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,0,0.615,16.751,13.312,NaN,NaN
9,12.3,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,0,0.607,15.778,12.543,NaN,NaN
9,12.3,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,0,0.615,16.751,13.312,NaN,NaN
9,5.355,Chris-crk,Grab,FP0531,2019-05-31T17:30:00Z,NA,0,0,4.367,3.648,NaN,NaN
9,4.523,Cragg-crk,Grab,FP0531,2019-05-31T18:15:00Z,NA,0,0,3.079,2.652,NaN,NaN
9,4.282,West-Leech,Grab,FP0531,2019-05-31T19:15:00Z,NA,0,0,3.088,2.633,NaN,NaN
9,4.935,Tunnel,Grab,FP0531,2019-05-31T20:15:00Z,NA,0,0,3.064,2.675,NaN,NaN
9,6.792,Lab,QA-QC,CalVer_5.816ppm,NA,NA,NA,NA,NA,NA,NA,NA
9,17.25,Judge-crk,Grab,FP0603,2019-05-31T15:10:00Z,NA,NA,NA,NA,NA,NA,NA
9,12.47,Rithet,Grab,FP0603,2019-05-31T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
9,7.085,Lazar,Grab,FP0603,2019-05-31T15:50:00Z,NA,NA,NA,NA,NA,NA,NA
9,10.92,Jarvis,Grab,FP0603,2019-05-31T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
9,6.715,Leech-head,Grab,FP0603,2019-05-31T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
9,13.1,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
9,13.07,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
9,6.316,Chris-crk,Grab,FP0603,2019-05-31T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
9,5.177,Cragg-crk,Grab,FP0603,2019-05-31T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
9,5.045,West-Leech,Grab,FP0603,2019-05-31T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
9,5.988,Tunnel,Grab,FP0603,2019-05-31T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
9,1.004,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,Lab,Cal,0 ppm,NA,NA,0,0,1.393,1.185,2.89,0.094
0,NA,Lab,Cal,0 ppm,NA,NA,0,0,1.391,1.177,2.872,0.087
0,NA,Lab,Cal,0 ppm,NA,NA,0,0,1.357,1.215,2.964,0.107
0,NA,Lab,Cal,8.1295 ppm,NA,NA,0,1.735,7.371,7.064,17.23,0.084
0,NA,Lab,Cal,8.1295 ppm,NA,NA,0,1.723,7.31,7.083,17.277,0.095
0,NA,Lab,Cal,8.1295 ppm,NA,NA,0,1.642,7.374,7.102,17.321,0.104
0,NA,Lab,Cal,9.5867 ppm,NA,NA,0,1.613,8.619,8.333,20.325,0.095
0,NA,Lab,Cal,9.5867 ppm,NA,NA,0,1.781,8.606,8.359,20.387,0.11
0,NA,Lab,Cal,9.5867 ppm,NA,NA,0,1.742,8.608,8.322,20.298,0.089
0,NA,Lab,Cal,12.0184 ppm,NA,NA,0,NaN,10.328,10.031,24.466,0.103
0,NA,Lab,Cal,12.0184 ppm,NA,NA,0,NaN,10.301,10.036,24.478,0.099
0,NA,Lab,Cal,12.0184 ppm,NA,NA,0,NaN,10.296,10.068,24.556,0.118
0,NA,Jarvis-lake,Grab,Secchi,NA,NA,0,0,1.393,1.185,2.89,0.094
0,NA,Jarvis-lake,Grab,Secchi,NA,NA,0,0,1.391,1.177,2.872,0.087
0,NA,Jarvis-lake,Grab,Secchi-1m,NA,NA,0,0,1.357,1.215,2.964,0.107
0,NA,Jarvis-lake,Grab,Secchi-1m,NA,NA,0,1.735,7.371,7.064,17.23,0.084
0,NA,Jarvis-lake,Grab,Surface,NA,NA,0,1.723,7.31,7.083,17.277,0.095
0,NA,Jarvis-lake,Grab,Surface,NA,NA,0,1.642,7.374,7.102,17.321,0.104
0,NA,Weeks-lake,Grab,Secchi+1m,NA,NA,0,1.613,8.619,8.333,20.325,0.095
0,NA,Weeks-lake,Grab,Secchi+1m,NA,NA,0,1.781,8.606,8.359,20.387,0.11
0,NA,Weeks-lake,Grab,Secchi,NA,NA,0,1.742,8.608,8.322,20.298,0.089
0,NA,Weeks-lake,Grab,Secchi,NA,NA,0,NaN,10.328,10.031,24.466,0.103
0,NA,Weeks-lake,Grab,Secchi-1m,NA,NA,0,NaN,10.301,10.036,24.478,0.099
0,NA,Weeks-lake,Grab,Secchi-1m,NA,NA,0,NaN,10.296,10.068,24.556,0.118
0,NA,Weeks-lake,Grab,Surface,NA,NA,0,0,3.801,3.172,7.736,0.154
0,NA,Weeks-lake,Grab,Surface,NA,NA,0,0,3.765,3.262,7.955,0.174
13,NA,Weeks-out_aboveseep,Grab,Grab,2019-07-24T22:00:00Z,NA,0,0.41,13.325,10.072,24.565,0.531
13,NA,Weeks-out_aboveseep,Grab,Grab,2019-07-24T22:00:00Z,NA,0,0.473,13.341,10.022,24.443,0.516
13,NA,Weeks-out_aboveseep,Grab,Grab,2019-07-24T22:00:00Z,NA,0,0.453,13.348,10.026,24.453,0.521
13,NA,Weeks-out_seep,Grab,Grab,2019-07-24T22:30:00Z,NA,2.557,0.323,13.562,9.732,23.736,0.512
13,NA,Weeks-out_seep,Grab,Grab,2019-07-24T22:30:00Z,NA,1.569,0.386,13.475,9.778,23.849,0.524
13,NA,Weeks-out_seep,Grab,Grab,2019-07-24T22:30:00Z,NA,1.703,0.402,13.462,9.709,23.679,0.496
17,NA,Tunnel,QA-QC,HoldTime-A6,2019-10-12T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
17,NA,Lab,QA-QC,Cal-ver3_,NA,NA,0,1.272,5.635,5.395,13.158,0.105
2,NA,Lab,QA-QC,CAL-VER_5.73ppm,NA,NA,0,1.539,6.54,6.133,NaN,NaN
NA,NA,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,Lab,QA-QC,RO,NA,NA,0,0,2.045,1.617,NaN,NaN
7,NA,Lab,QA-QC,CAL-VER_A1_5.614ppm,NA,NA,0,1.128,5.41,5.25,NaN,NaN
7,NA,Lab,QA-QC,CAL-VER_A2_5.319ppm,NA,NA,0,1.237,5.504,5.233,NaN,NaN
7,NA,Lab,QA-QC,CAL-VER_B1_5.083ppm,NA,NA,0,1.242,4.992,4.813,NaN,NaN
